City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
Chui,-33.7,-53.46,51.12,66,22,11.56,UY,1595953868
Harper,4.38,-7.72,76.69,80,91,11.01,LR,1595953868
Guider,9.93,13.95,82.4,74,20,8.05,CM,1595953869
Ca Mau,9.18,105.15,79.07,88,98,3.36,VN,1595953869
Puerto Colombia,10.99,-74.95,87.8,70,40,4.7,CO,1595953808
Sola,-13.88,167.55,80.6,88,40,5.82,VU,1595953869
Gebre Guracha,9.8,38.4,55.17,92,100,1.72,ET,1595953869
Saskylakh,71.92,114.08,43.12,81,50,3.62,RU,1595953869
Rosarito,32.33,-117.03,66.99,82,90,13.0,MX,1595953869
Albany,42.6,-73.97,80.01,74,75,7.96,US,1595953828
Tucurú,15.3,-90.07,86.0,54,50,4.16,GT,1595953870
Nouadhibou,20.93,-17.03,77.0,73,0,17.22,MR,1595953870
Stornoway,58.21,-6.39,57.2,71,40,27.51,GB,1595953870
Fairbanks,64.84,-147.72,55.4,82,90,3.36,US,1595953635
Gachsaran,30.36,50.8,95.0,47,56,4.88,IR,1595953870
Longyearbyen,78.22,15.64,64.4,55,75,16.11,SJ,1595953871
Brae,60.4,-1.35,57.2,93,75,9.17,GB,1595953871
Mataura,-46.19,168.86,43.0,85,100,5.26,NZ,1595953871
Carnarvon,-24.87,113.63,64.4,88,0,14.99,AU,1595953871
Santa Cruz de la Sierra,-17.8,-63.17,77.0,38,75,18.34,BO,1595953837
Klaksvík,62.23,-6.59,48.2,93,100,28.86,FO,1595953871
Mareeba,-17.0,145.43,55.99,65,0,1.01,AU,1595953872
Avarua,-21.21,-159.78,68.0,94,93,10.29,CK,1595953662
Cururupu,-1.83,-44.87,87.39,54,0,8.72,BR,1595953869
George Town,5.41,100.34,86.0,88,20,8.05,MY,1595953829
Bredasdorp,-34.53,20.04,57.2,71,89,2.24,ZA,1595953872
Kamskiye Polyany,55.43,51.42,71.6,60,42,4.47,RU,1595953872
Gbarnga,7.0,-9.47,76.06,91,72,3.76,LR,1595953872
Zhigansk,66.77,123.37,45.03,77,0,19.84,RU,1595953873
Bathsheba,13.22,-59.52,82.4,78,75,17.22,BB,1595953873
Tuktoyaktuk,69.45,-133.04,48.2,93,90,6.93,CA,1595953873
Karratha,-20.74,116.85,67.87,34,0,5.44,AU,1595953861
Kavieng,-2.57,150.8,82.58,73,30,10.22,PG,1595953873
Husavik,66.04,-17.34,53.6,66,20,14.99,IS,1595953873
Mitchell,43.71,-98.03,82.4,58,1,5.82,US,1595953874
Tecpan,14.76,-90.99,71.6,78,75,11.41,GT,1595953874
Kununurra,-15.77,128.73,53.6,32,8,11.97,AU,1595953874
Pacifica,37.61,-122.49,61.0,72,20,11.41,US,1595953868
Faanui,-16.48,-151.75,78.44,80,96,19.6,PF,1595953874
Daru,-9.08,143.21,76.86,90,99,16.35,PG,1595953874
Yulara,-25.24,130.99,48.2,39,0,3.36,AU,1595953874
Provideniya,64.38,-173.3,49.3,83,85,6.78,RU,1595953874
Saint Paul Harbor,57.79,-152.41,60.8,67,1,8.05,US,1595953739
Mossamedes,-15.2,12.15,71.6,68,20,9.17,AO,1595953875
Vaini,-21.2,-175.2,66.2,93,20,18.34,TO,1595953875
Atuona,-9.8,-139.03,79.56,71,4,24.56,PF,1595953875
São Félix do Xingu,-6.64,-51.99,94.48,21,0,5.19,BR,1595953875
Salinópolis,-0.61,-47.36,85.32,64,13,12.41,BR,1595953875
Malinyi,-8.93,36.13,72.5,57,20,1.59,TZ,1595953875
Palmas de Monte Alto,-14.27,-43.16,82.87,33,96,11.52,BR,1595953875
Bahir Dar,11.59,37.39,63.5,88,94,5.75,ET,1595953875
Lawrenceburg,38.04,-84.9,86.0,69,75,3.36,US,1595953876
Yellowknife,62.46,-114.35,66.0,88,75,6.93,CA,1595953876
Bilma,18.69,12.92,102.67,19,23,13.69,NE,1595953876
Barcelos,41.54,-8.62,82.99,69,1,8.05,PT,1595953876
Ambilobe,-13.2,49.05,76.37,73,63,1.9,MG,1595953876
Mahébourg,-20.41,57.7,69.8,83,75,12.75,MU,1595953876
Gravelbourg,49.88,-106.55,81.61,29,0,8.5,CA,1595953876
Bambanglipuro,-7.95,110.28,73.94,85,42,7.7,ID,1595953877
Muisne,0.6,-80.03,78.8,88,75,4.7,EC,1595953877
Puerto Ayora,-0.74,-90.35,69.8,83,75,16.11,EC,1595953877
Seoul,37.57,126.98,77.0,100,90,2.93,KR,1595953627
Petrozavodsk,61.78,34.35,71.6,64,99,4.47,RU,1595953877
Meulaboh,4.14,96.13,74.03,90,100,8.37,ID,1595953877
Kruisfontein,-34.0,24.73,61.0,79,0,7.18,ZA,1595953877
Port Elizabeth,-33.92,25.57,60.8,87,0,12.75,ZA,1595953877
Quatre Cocos,-20.21,57.76,71.01,83,75,12.75,MU,1595953878
Tapes,-30.67,-51.4,54.57,63,83,8.7,BR,1595953878
Caborca,30.58,-111.1,88.0,57,4,4.0,MX,1595953878
Alofi,-19.06,-169.92,64.4,100,41,3.36,NU,1595953878
Rawson,-43.3,-65.1,46.92,55,0,10.69,AR,1595953878
San Patricio,19.22,-104.7,87.8,74,40,9.17,MX,1595953878
Aldan,58.6,125.39,64.85,83,39,5.88,RU,1595953878
Río Gallegos,-51.62,-69.22,39.2,69,70,19.46,AR,1595953844
Fort-Shevchenko,44.51,50.26,78.58,47,0,18.28,KZ,1595953879
Letychiv,49.38,27.63,74.1,70,36,3.33,UA,1595953879
Jamestown,42.1,-79.24,79.0,56,20,9.17,US,1595953879
Ribeira Grande,38.52,-28.7,77.0,88,40,5.82,PT,1595953879
Liepāja,56.54,21.04,78.8,54,96,5.82,LV,1595953879
Suez,29.97,32.53,87.89,35,0,16.35,EG,1595953879
Insar,53.87,44.37,65.84,70,26,1.97,RU,1595953879
Santa Cruz Cabrália,-16.28,-39.02,77.0,69,75,5.82,BR,1595953840
Iqaluit,63.75,-68.51,64.4,52,75,9.17,CA,1595953880
Chapleau,47.84,-83.4,68.0,68,75,9.17,CA,1595953880
Frontera,26.93,-101.45,79.0,74,81,5.53,MX,1595953649
Key Largo,25.09,-80.45,87.01,70,45,5.99,US,1595953609
Avera,33.19,-82.53,93.2,55,40,4.7,US,1595953880
Cabo San Lucas,22.89,-109.91,86.0,73,75,10.29,MX,1595953609
Umm Kaddadah,13.6,26.69,86.29,50,93,22.26,SD,1595953880
Sitka,57.05,-135.33,55.4,82,75,2.8,US,1595953880
Cayenne,4.93,-52.33,91.4,49,75,6.93,GF,1595953881
Yermolayevo,52.72,55.8,60.62,82,0,5.28,RU,1595953881
Saint George,37.1,-113.58,90.0,29,1,3.36,US,1595953624
Vanimo,-2.67,141.3,78.06,79,56,2.17,PG,1595953881
Qui Nhon,13.77,109.23,81.41,83,100,6.42,VN,1595953881
Makat,47.65,53.35,81.64,24,0,8.37,KZ,1595953881
La Baule-Escoublac,47.29,-2.36,71.6,56,20,11.41,FR,1595953881
Gurupá,-1.41,-51.64,92.91,32,16,5.1,BR,1595953882
Dalvik,65.97,-18.53,53.6,66,20,14.99,IS,1595953882
Asău,46.43,26.4,73.99,82,28,0.34,RO,1595953882
Severo-Kuril'sk,50.68,156.12,50.95,91,95,16.42,RU,1595953882
Ilulissat,69.22,-51.1,44.6,81,75,10.29,GL,1595953882
Esim,4.87,-2.24,77.31,80,79,10.38,GH,1595953882
Solwezi,-12.17,26.39,62.26,39,0,4.52,ZM,1595953882
Páez,5.1,-73.05,73.08,75,12,4.09,CO,1595953883
Dikson,73.51,80.55,42.82,80,5,16.98,RU,1595953883
Cherskiy,68.75,161.3,37.09,78,60,9.98,RU,1595953883
Āsasa,7.1,39.2,53.44,83,37,4.16,ET,1595953883
Vágur,61.47,-6.81,50.41,90,90,21.7,FO,1595953883
Gao,16.64,1.64,97.23,31,28,5.73,ML,1595953883
Los Llanos de Aridane,28.66,-17.92,78.8,69,75,17.22,ES,1595953883
Peleduy,59.63,112.74,56.68,93,100,2.1,RU,1595953883
Deputatsky,69.3,139.9,39.83,83,95,8.19,RU,1595953884
Vila do Maio,15.13,-23.22,84.2,70,40,11.41,CV,1595953884
Satuk,41.23,32.38,66.07,66,0,1.95,TR,1595953884
Normandin,48.83,-72.53,78.8,78,75,8.05,CA,1595953884
Naze,28.37,129.48,80.6,94,20,3.36,JP,1595953884
Kamachumu,-1.62,31.62,77.0,61,3,6.93,TZ,1595953884
Kimbe,-5.55,150.14,75.88,87,60,2.8,PG,1595953884
Rosário do Sul,-30.26,-54.91,51.06,58,20,10.58,BR,1595953884
Urucará,-2.54,-57.76,96.03,32,3,5.73,BR,1595953885
La Asuncion,11.03,-63.86,82.4,88,25,2.24,VE,1595953714
Balakhninskiy,58.01,114.28,59.95,89,100,1.05,RU,1595953885
Wanaraja,-7.17,107.98,64.54,91,43,3.58,ID,1595953885
Hamilton,39.18,-84.53,84.99,51,40,3.83,US,1595953885
Sioux Lookout,50.1,-91.92,66.2,72,75,13.87,CA,1595953885
Beyneu,45.32,55.2,78.26,24,0,9.15,KZ,1595953885
Ascension,30.22,-90.9,81.0,83,90,3.36,US,1595953886
Gimli,50.63,-96.99,73.99,68,27,7.0,CA,1595953886
Teknāf,20.86,92.31,82.36,83,100,5.26,BD,1595953886
Kawalu,-7.38,108.21,69.08,90,63,0.65,ID,1595953886
Hirara,24.8,125.28,85.37,76,68,13.73,JP,1595953886
Itaituba,-4.28,-55.98,98.19,25,0,5.28,BR,1595953886
Butaritari,3.07,172.79,82.94,79,99,15.99,KI,1595953887
Tazovsky,67.47,78.7,49.68,75,85,9.48,RU,1595953887
Udachny,66.42,112.4,50.0,76,90,4.47,RU,1595953887
Martinsburg,39.46,-77.96,87.01,51,75,9.17,US,1595953800
Ploemeur,47.73,-3.43,68.0,64,75,13.87,FR,1595953887
Erzin,36.96,36.2,84.0,86,0,1.99,TR,1595953887
Mount Gambier,-37.83,140.77,41.0,93,40,4.7,AU,1595953887
São José da Coroa Grande,-8.9,-35.15,79.45,70,10,10.38,BR,1595953888
Santiago del Estero,-27.8,-64.26,59.29,31,0,6.26,AR,1595953632
Kodinsk,58.69,99.18,59.43,63,100,1.83,RU,1595953888
Jiménez,28.33,-105.4,77.0,50,40,5.82,MX,1595953888
Kasane,-17.82,25.15,73.4,25,0,8.05,BW,1595953888
Forest Acres,34.02,-80.99,96.01,46,1,6.93,US,1595953888
Manadhoo,5.77,73.38,82.38,80,83,17.96,MV,1595953888
Challans,46.84,-1.87,75.2,41,0,8.05,FR,1595953888
Mallaig,54.22,-111.37,72.81,68,0,14.09,CA,1595953889
Junín,-34.58,-60.94,53.01,38,0,8.99,AR,1595953757
Tiksi,71.69,128.87,39.65,85,98,9.62,RU,1595953889
Maniitsoq,65.42,-52.9,45.19,93,100,5.3,GL,1595953889
Bandarbeyla,9.49,50.81,79.25,79,30,24.65,SO,1595953889
Kirkwood,38.58,-90.41,86.0,45,20,9.17,US,1595953889
Bima,-8.47,118.72,68.38,86,2,3.38,ID,1595953889
Natchitoches,31.77,-93.13,86.0,74,75,1.19,US,1595953890
Villamartín,36.86,-5.64,98.6,23,0,10.29,ES,1595953890
Staryy Nadym,65.61,72.68,50.02,67,92,12.06,RU,1595953890
Alta Floresta,-9.88,-56.09,97.34,17,7,5.61,BR,1595953890
Baykit,61.67,96.37,55.72,83,26,2.98,RU,1595953890
Faya,18.39,42.45,73.4,53,40,6.93,SA,1595953890
Bethel,41.37,-73.41,89.01,58,75,6.93,US,1595953608
Sørkjosen,69.8,20.93,75.2,44,66,20.8,NO,1595953890
Kudahuvadhoo,2.67,72.89,82.67,77,55,13.22,MV,1595953890
Langsa,4.47,97.97,74.35,92,100,2.39,ID,1595953891
Cukai,4.25,103.42,78.8,88,98,2.24,MY,1595953891
Matara,5.95,80.54,78.94,85,100,10.98,LK,1595953891
Araouane,18.9,-3.53,96.78,31,81,9.62,ML,1595953891
Vysotsk,60.63,28.57,64.99,88,77,2.24,RU,1595953891
Presidencia Roque Sáenz Peña,-26.79,-60.44,60.26,33,22,10.0,AR,1595953891
Ixtapa,20.7,-105.2,82.4,83,75,2.37,MX,1595953771
Agüimes,27.91,-15.45,78.8,65,20,32.21,ES,1595953892
East London,-33.02,27.91,67.78,50,0,1.79,ZA,1595953892
Misratah,32.38,15.09,81.59,64,0,14.12,LY,1595953892
Nanchang,28.68,115.88,81.16,84,100,3.42,CN,1595953892
Yeppoon,-23.13,150.73,48.2,76,0,8.46,AU,1595953892
Touros,-5.2,-35.46,80.6,74,75,16.11,BR,1595953892
Antalaha,-14.9,50.28,71.94,93,98,8.25,MG,1595953893
Söderhamn,61.3,17.06,64.0,90,96,9.35,SE,1595953893
‘Ewa Beach,21.32,-158.01,78.8,78,90,4.7,US,1595953893
Chakrāta,30.7,77.85,62.98,100,4,1.21,IN,1595953893
Ourém,39.64,-8.59,81.0,73,20,14.99,PT,1595953893
Quelimane,-17.88,36.89,73.0,78,75,2.24,MZ,1595953894
Hjelset,62.78,7.48,66.2,63,75,11.41,NO,1595953894
Qaqortoq,60.72,-46.03,53.6,76,75,10.29,GL,1595953894
Nelson Bay,-32.72,152.15,55.4,93,90,10.29,AU,1595953894
Carauari,-4.88,-66.9,86.92,57,90,2.08,BR,1595953894
Ulaangom,49.98,92.07,56.62,77,40,0.49,MN,1595953894
Koumac,-20.57,164.28,71.53,76,74,12.68,NC,1595953894
Vuktyl,63.86,57.31,61.61,60,64,2.73,RU,1595953894
Hong Kong,22.29,114.16,86.0,74,0,3.0,HK,1595953893
Włocławek,52.65,19.07,75.11,79,91,6.58,PL,1595953895
Haines Junction,60.75,-137.51,47.91,75,100,1.21,CA,1595953895
Rome,43.21,-75.46,78.8,57,20,13.87,US,1595953726
Kozan,37.46,35.82,91.4,59,0,9.17,TR,1595953895
Gumdag,39.21,54.59,91.22,43,0,10.69,TM,1595953895
Usinsk,65.99,57.53,57.36,64,73,10.0,RU,1595953895
Vestmannaeyjar,63.44,-20.27,53.6,76,2,18.34,IS,1595953896
Krasnosel'kup,65.7,82.47,53.35,81,93,13.71,RU,1595953896
São Miguel do Araguaia,-13.28,-50.16,93.16,21,0,5.82,BR,1595953896
Lengshuitan,26.41,111.6,78.35,87,85,1.48,CN,1595953896
Torbay,47.67,-52.73,64.4,68,20,10.29,CA,1595953896
Narrabri,-30.32,149.78,51.8,93,90,5.82,AU,1595953896
Mocuba,-16.84,36.99,64.2,90,74,3.24,MZ,1595953896
Truth or Consequences,33.13,-107.25,84.0,51,1,8.05,US,1595953897
Tilichiki,60.47,166.1,47.41,92,0,4.45,RU,1595953897
Changping,40.22,116.22,77.0,100,7,2.24,CN,1595953897
Mogeiro,-7.3,-35.48,82.4,57,40,14.99,BR,1595953897
Ponta do Sol,32.67,-17.1,78.8,54,20,17.22,PT,1595953897
Cap Malheureux,-19.98,57.61,71.01,79,2,8.99,MU,1595953897
Tabou,4.42,-7.35,76.77,80,92,11.43,CI,1595953897
Shache,38.42,77.24,78.48,21,32,4.0,CN,1595953897
Makkah al Mukarramah,21.43,39.83,83.64,56,93,6.13,SA,1595953681
Digby,44.62,-65.77,78.01,82,18,15.01,CA,1595953898
Red Bluff,40.18,-122.24,82.4,37,1,3.36,US,1595953898
Saint-Leu,-21.15,55.28,71.6,78,81,16.11,RE,1595953898
Pacific Grove,36.62,-121.92,59.0,87,90,3.36,US,1595953898
Mount Isa,-20.73,139.5,57.2,33,0,14.99,AU,1595953898
Khorixas,-20.37,14.97,65.53,26,0,4.21,NA,1595953898
Kyshtovka,56.55,76.63,54.0,91,32,6.64,RU,1595953899
Hay River,60.82,-115.8,66.2,55,75,11.41,CA,1595953899
Koslan,63.46,48.9,64.27,78,100,3.98,RU,1595953899
Beaufort,5.35,115.75,80.6,94,20,1.12,MY,1595953781
Rundu,-17.93,19.77,71.6,18,0,6.93,NA,1595953899
Broadstairs,51.36,1.44,69.01,48,72,4.0,GB,1595953899
Cienfuegos,22.15,-80.44,89.6,70,0,9.17,CU,1595953899
Lagoa,39.05,-27.98,74.57,85,0,9.93,PT,1595953899
Rumoi,43.93,141.64,63.28,87,37,1.74,JP,1595953900
Tual,-5.67,132.75,78.46,82,99,20.71,ID,1595953900
Datong,40.09,113.29,69.39,68,10,2.77,CN,1595953900
Nadym,65.53,72.52,49.64,68,92,12.46,RU,1595953900
Leningradskiy,69.38,178.42,36.48,82,39,0.96,RU,1595953900
Arman',59.7,150.17,56.34,91,100,2.89,RU,1595953900
Galesong,-5.32,119.37,69.8,100,20,3.36,ID,1595953901
Noshiro,40.2,140.02,68.22,82,48,8.05,JP,1595953901
Idritsa,56.33,28.9,71.13,81,82,4.16,RU,1595953901
Brooks,50.58,-111.89,75.0,51,2,7.0,CA,1595953901
Portland,45.52,-122.68,73.0,68,20,5.82,US,1595953857
Port Hardy,50.7,-127.42,60.8,72,75,10.29,CA,1595953795
Mackenzie,55.3,-123.17,70.12,37,55,4.38,CA,1595953901
Dŭstí,37.35,68.66,80.6,39,0,6.93,TJ,1595953902
Gobabis,-22.45,18.97,71.6,14,0,2.24,NA,1595953902
Portage,41.17,-81.2,80.01,47,1,4.7,US,1595953902
Xiongyue,40.18,122.12,70.65,85,0,6.62,CN,1595953902
Necochea,-38.55,-58.74,46.0,87,55,15.01,AR,1595953902
Sur,22.57,59.53,91.22,54,34,18.16,OM,1595953902
‘Āhuimanu,21.44,-157.84,78.8,78,20,12.75,US,1595953902
Athabasca,54.72,-113.29,71.83,63,9,7.02,CA,1595953902
Laguna,38.42,-121.42,71.01,63,1,8.05,US,1595953903
Rio Tuba,8.51,117.43,81.63,77,100,5.03,PH,1595953903
Zeya,53.75,127.27,67.08,88,0,3.42,RU,1595953903
Muborak,39.26,65.15,89.6,19,0,13.94,UZ,1595953903
Salalah,17.02,54.09,80.6,94,75,6.93,OM,1595953903
Nabire,-3.37,135.48,75.24,90,82,3.85,ID,1595953903
Kiunga,-6.12,141.29,73.2,99,97,1.66,PG,1595953903
Kamariótissa,40.48,25.47,87.8,48,20,8.05,GR,1595953903
Scottsbluff,41.87,-103.67,78.8,61,1,10.29,US,1595953904
Moroni,-11.7,43.26,75.2,78,75,16.11,KM,1595953904
Tonk,26.17,75.78,93.88,47,89,8.41,IN,1595953904
Souillac,-20.52,57.52,69.8,83,75,12.75,MU,1595953904
Nyaunglebin,17.95,96.73,78.94,87,100,4.47,MM,1595953904
Benghazi,32.12,20.07,80.92,69,0,17.54,LY,1595953904
Casma,-41.01,-73.12,41.0,100,20,1.12,CL,1595953904
Paciran,-6.88,112.38,75.69,81,6,5.14,ID,1595953905
Solnechnyy,50.72,136.63,66.18,88,7,3.33,RU,1595953905
Mehamn,71.04,27.85,68.0,60,31,5.82,NO,1595953905
Norman Wells,65.28,-126.83,60.8,77,75,12.75,CA,1595953905
Grindavik,63.84,-22.43,51.8,87,75,9.17,IS,1595953905
Honiara,-9.43,159.95,77.0,94,75,4.76,SB,1595953681
Vao,-22.67,167.48,72.32,76,97,26.62,NC,1595953905
Jizan,17.33,42.67,87.8,70,40,3.36,SA,1595953906
Collie,-33.37,116.15,51.01,89,65,1.72,AU,1595953906
Eyl,7.98,49.82,82.62,65,37,22.37,SO,1595953906
Cockburn Town,21.46,-71.14,86.0,62,40,17.22,TC,1595953906
Yamada,39.47,141.95,66.0,93,100,5.23,JP,1595953906
High Rock,26.62,-78.28,87.8,74,75,6.93,BS,1595953906
Ouésso,1.61,16.05,81.3,65,64,2.75,CG,1595953906
Atar,20.52,-13.05,112.15,6,0,11.68,MR,1595953906
Nikki,9.94,3.21,77.45,88,89,4.7,BJ,1595953907
Paamiut,61.99,-49.67,46.15,97,100,8.75,GL,1595953907
Huarmey,-10.07,-78.15,67.21,62,44,10.22,PE,1595953907
Kirkuk,35.47,44.39,104.72,10,39,8.7,IQ,1595953907
Atambua,-9.11,124.89,65.89,78,54,6.02,ID,1595953907
Priiskovyy,51.93,116.63,64.56,89,74,4.23,RU,1595953907
Kashgar,39.45,75.98,82.4,20,20,15.66,CN,1595953907
Ribeira do Pombal,-10.83,-38.54,74.26,82,71,10.58,BR,1595953907
San Quintín,30.48,-115.95,72.81,66,27,14.29,MX,1595953908
Cheney,47.49,-117.58,75.2,36,75,8.05,US,1595953770
Umluj,25.02,37.27,87.71,67,75,7.02,SA,1595953854
Byron Bay,-28.65,153.62,53.01,76,4,8.05,AU,1595953908
Mogadishu,2.04,45.34,77.41,84,16,17.87,SO,1595953892
Cody,44.53,-109.06,75.0,49,1,11.21,US,1595953904
Esmeralda,21.85,-78.12,87.8,58,40,17.22,CU,1595953826
Tessalit,20.2,1.01,101.84,17,21,1.03,ML,1595953908
Sabang,5.89,95.32,80.83,77,100,26.28,ID,1595953908
Dukat,62.55,155.55,57.13,82,100,2.21,RU,1595953908
Dauphin,51.15,-100.05,71.6,60,1,2.24,CA,1595953908
Sahuaripa,29.05,-109.23,89.83,54,0,2.86,MX,1595953909
Pimentel,-6.84,-79.93,66.2,68,20,12.75,PE,1595953909
Tall Kayf,37.08,41.07,105.8,13,75,10.29,TR,1595953909
Hegang,47.4,130.37,65.16,89,0,2.71,CN,1595953909
Walvis Bay,-22.96,14.51,69.8,49,0,8.05,NA,1595953909
Cidreira,-30.18,-50.21,55.24,75,100,11.43,BR,1595953909
Uruçuí,-7.23,-44.56,93.92,26,0,8.99,BR,1595953909
